label       dimension   q_expansion              lower_bound  upper_bound  order_of_torsion  l1                 analytic_rank
786f        1           q - q^2 + q^3 + q^4 - 3  3            3            3                 1.39200518747570   0            
786g        1           q - q^2 + q^3 + q^4 - 2  1            1            1                 0.000000000000000  1            
786h        1           q - q^2 + q^3 + q^4 + q  1            1            1                 0.000000000000000  1            
786i        1           q + q^2 - q^3 + q^4 - 4  1            1            1                 0.000000000000000  1            
786j        1           q + q^2 - q^3 + q^4 - q  1            1            1                 0.000000000000000  1            
786k        1           q + q^2 - q^3 + q^4 + 4  2            2            2                 2.46770820806386   0            
786l        1           q + q^2 + q^3 + q^4 - 3  1            1            1                 0.000000000000000  1            
786m        1           q + q^2 + q^3 + q^4 + q  5            5            5                 3.28067236362668   0            
786n        3           q - q^2 + q^3 + q^4 + (  2            4            ?                 3.50376625179131   0            
786o        3           q + q^2 - q^3 + q^4 + (  2            4            ?                 9.56493201213766   0            
786p        4           q + q^2 + q^3 + q^4 + (  26           208          ?                 79.8509642486951   0            
787a        28          q + a0*q^2 + (429408165  1            1            1                 0.000000000000000  28           
787b        37          q + a1*q^2 + (-15463219  131          131          131               1.08697128901720e  0            
788a        2           q + 1/2*a0*q^3 + (-a0 +  1            1            1                 5.34935173956094   0            
788b        6           q - 1/2*a1*q^3 + (-1/96  1            1            1                 0.000000000000000  6            
788c        9           q - a2*q^3 + (-17/417*a  6            24           ?                 16.3705950662214   0            
789a        7           q + a0*q^2 + q^3 + (a0^  1            1            1                 0.000000000000000  7            
789b        7           q + a1*q^2 - q^3 + (a1^  1            1            1                 0.000000000000000  7            
789c        14          q + a2*q^2 + q^3 + (a2^  22           22           22                22685.5674595202   0            
789d        15          q + a3*q^2 - q^3 + (a3^  4            4            4                 0.986752104429866  0            
78a         1           q - q^2 - q^3 + q^4 + 2  2            2            2                 0.725217963088296  0            
790a        1           q + q^2 - 2*q^3 + q^4 +  2            2            2                 0.000000000000000  1            
790b        2           q - q^2 + (1/2*a1 + 1/2  2            2            2                 0.000000000000000  2            
790c        2           q - q^2 + (1/2*a2 + 1/2  6            6            6                 1.16067595896548   0            
790d        2           q + q^2 + q^4 - q^5 + O  2            2            2                 0.000000000000000  2            
790e        4           q - q^2 + (a4 + 1)*q^3   2            4            ?                 0.000000000000000  4            
790f        4           q - q^2 + (-1/2*a5 - 1/  2            4            ?                 0.786587482731971  0            
790g        4           q + q^2 + (-a6 + 1)*q^3  2            4            ?                 41.6800535897374   0            
790h        6           q + q^2 + (a7 - 1)*q^3   26           104          ?                 416.202616355491   0            
791a        1           q - q^2 - q^4 + 2*q^5 +  4            4            4                 0.000000000000000  1            
791b        1           q + q^2 - 2*q^3 - q^4 -  2            2            2                 0.481810819176067  0            
791c        1           q + q^2 - 2*q^3 - q^4 +  2            2            2                 1.10585476213973   0            
791d        4           q + a3*q^2 + (-a3^3 + 3  1            1            1                 0.000000000000000  4            
791e        8           q + a4*q^2 + (-1/2*a4^7  2            2            2                 0.000000000000000  8            
791f        18          q + a5*q^2 + (-64764080  8            32           ?                 29.4448590960236   0            
791g        24          q + a6*q^2 + (197957015  228          456          ?                 2517.94288676703   0            
792a        1           q - 4*q^5 + O(q^6)       2            2            2                 0.999648453000044  0            
792b        1           q - 2*q^5 + O(q^6)       4            4            4                 0.000000000000000  1            
792c        1           q + O(q^6)               2            2            2                 0.000000000000000  1            
792d        1           q + O(q^6)               2            2            2                 0.000000000000000  1            
792e        1           q + O(q^6)               2            2            2                 1.72148099815065   0            
792f        1           q + 2*q^5 + O(q^6)       2            2            2                 2.14020010412053   0            
792g        1           q + 3*q^5 + O(q^6)       1            1            1                 1.91151858355191   0            
792h        2           q - a7*q^5 + O(q^6)      2            4            ?                 0.000000000000000  2            
792i        2           q + 1/2*a8*q^5 + O(q^6)  2            4            ?                 2.94438253141601   0            
792j        2           q - 1/2*a9*q^5 + O(q^6)  2            4            ?                 2.80197148201693   0            
793a        1           q + q^2 - q^4 + 2*q^5 +  2            2            2                 0.000000000000000  1            
793b        4           q + a1*q^2 + (-a1^3 - a  1            1            1                 0.000000000000000  4            
793c        9           q + a2*q^2 + (-a2^6 - a  2            4            ?                 0.000000000000000  9            
793d        15          q + a3*q^2 + (43627/216  30           60           ?                 0.000000000000000  15           
793e        16          q + a4*q^2 + (-848314/2  14           28           ?                 212.318685310723   0            
793f        16          q + a5*q^2 + (-178/5814  62           124          ?                 6113.21062628660   0            
794a        1           q - q^2 - 2*q^3 + q^4 -  1            1            1                 -5.60969691720435  0            
794b        1           q + q^2 - 2*q^3 + q^4 +  3            3            3                 0.000000000000000  1            
794c        1           q + q^2 - q^3 + q^4 - q  1            1            1                 0.000000000000000  1            
794d        1           q + q^2 + q^3 + q^4 - 3  3            3            3                 0.000000000000000  1            
794e        2           q - q^2 + (1/2*a4 + 1/2  1            1            1                 0.000000000000000  2            
794f        2           q - q^2 + (1/2*a5 + 1/2  1            1            1                 0.000000000000000  2            
794g        12          q - q^2 + (-a6 - 1)*q^3  3            3            3                 13.0031568772884   0            
794h        14          q + q^2 + (-1/2*a7 + 1/  199          398          ?                 272060.897058639   0            
795a        1           q - q^3 - 2*q^4 - q^5 +  1            1            1                 0.618743863810092  0            
795b        1           q + q^3 - 2*q^4 - q^5 +  3            3            3                 1.53003099590281   0            
795c        1           q + q^2 - q^3 - q^4 - q  2            2            2                 0.000000000000000  1            
795d        1           q + q^2 + q^3 - q^4 - q  2            2            2                 2.32975660059634   0            
795e        3           q + a4*q^2 + q^3 + (a4^  1            1            1                 0.000000000000000  3            
795f        3           q + a5*q^2 - q^3 + (a5^  1            1            1                 0.000000000000000  3            
795g        3           q + a6*q^2 + q^3 + (a6^  1            1            1                 0.000000000000000  3            
795h        3           q + a7*q^2 - q^3 + (a7^  1            1            1                 0.872032159059577  0            
795i        4           q + a8*q^2 - q^3 + (a8^  4            4            4                 0.000000000000000  4            
795j        4           q + a9*q^2 - q^3 + (a9^  1            1            1                 8.47235939355023   0            
795k        5           q + a10*q^2 + q^3 + (a1  4            8            ?                 16.4358984083431   0            
795l        6           q + a11*q^2 + q^3 + (a1  52           208          ?                 101.418244202589   0            
796a        3           q - 1/2*a0*q^5 + O(q^6)  1            1            1                 0.000000000000000  3            
796b        5           q + 1/2*a1*q^3 + (1/32*  1            1            1                 0.000000000000000  5            
796c        8           q - 1/2*a2*q^3 + (1/512  1            1            1                 30.4076641356178   0            
797a        1           q - q^2 + q^3 - q^4 + O  1            1            1                 0.000000000000000  1            
797b        2           q - q^2 + (1/2*a1 + 1/2  1            1            1                 2.41360932227056   0            
797c        25          q + a2*q^2 + (155215925  1            1            1                 0.000000000000000  25           
797d        38          q + a3*q^2 + (304933599  199          199          199               -1.01181207453382  0            
798a        1           q - q^2 - q^3 + q^4 + O  2            2            2                 0.000000000000000  1            
798b        1           q - q^2 + q^3 + q^4 - 2  2            2            2                 0.000000000000000  1            
798c        1           q - q^2 + q^3 + q^4 - 2  2            2            2                 0.000000000000000  1            
798d        1           q - q^2 + q^3 + q^4 + O  6            6            6                 1.53643033826575   0            
798e        1           q - q^2 + q^3 + q^4 + 2  2            2            2                 1.62187473288340   0            
798f        1           q - q^2 + q^3 + q^4 + 4  2            2            2                 1.93045699948527   0            
798g        1           q + q^2 - q^3 + q^4 - 2  2            2            2                 0.000000000000000  1            
798h        1           q + q^2 + q^3 + q^4 - 4  2            2            2                 0.000000000000000  1            
798i        1           q + q^2 + q^3 + q^4 + 2  2            2            2                 3.23321894139747   0            
798j        2           q - q^2 - q^3 + q^4 + (  2            4            ?                 0.611389528251190  0            
798k        2           q - q^2 - q^3 + q^4 + (  2            8            ?                 0.475586783824870  0            
798l        2           q + q^2 - q^3 + q^4 - a  2            4            ?                 4.61958931326297   0            
798m        2           q + q^2 + q^3 + q^4 + a  10           20           ?                 10.2064326651745   0            
799a        1           q - q^2 + 2*q^3 - q^4 +  2            2            2                 0.000000000000000  1            
799b        1           q - q^2 + 2*q^3 - q^4 +  2            2            2                 1.78234272882273   0            
799c        2           q + a2*q^2 + (-2*a2 - 3  1            1            1                 0.000000000000000  2            
799d        8           q + a3*q^2 + (8/31*a3^7  1            1            1                 0.000000000000000  8            
799e        12          q + a4*q^2 + (137/178*a  2            2            2                 0.000000000000000  12           
799f        17          q + a5*q^2 + (-92037/14  16           32           ?                 209.277861412613   0            
799g        20          q + a6*q^2 + (437550451  12           24           ?                 40.3982449292177   0            
79a         1           q - q^2 - q^3 - q^4 - 3  1            1            1                 0.000000000000000  1            
79b         5           q + a1*q^2 + (-a1^4 + a  13           13           13                0.738094871631965  0            
800a        1           q - 2*q^3 + O(q^6)       2            2            2                 0.000000000000000  1            
800b        1           q - q^3 + O(q^6)         1            1            1                 0.000000000000000  1            
800c        1           q - q^3 + O(q^6)         1            1            1                 1.38998567598410   0            
800d        1           q + O(q^6)               4            4            4                 0.000000000000000  1            
800e        1           q + O(q^6)               2            2            2                 0.000000000000000  1            
800f        1           q + O(q^6)               2            2            2                 1.56835622724105   0            
800g        1           q + q^3 + O(q^6)         1            1            1                 0.000000000000000  1            
800h        1           q + q^3 + O(q^6)         1            1            1                 1.86486147555087   0            
800i        1           q + 2*q^3 + O(q^6)       2            2            2                 2.43807692397401   0            
800j        2           q + a9*q^3 + O(q^6)      4            4            4                 0.000000000000000  2            
800k        2           q - a10*q^3 + O(q^6)     1            1            1                 1.72488882040858   0            
800l        2           q + 1/2*a11*q^3 + O(q^6  4            8            ?                 2.30029957770566   0            
800m        2           q + 1/2*a12*q^3 + O(q^6  1            1            1                 1.72488882040858   0            
800n        2           q - a13*q^3 + O(q^6)     4            4            4                 4.31967511371680   0            
801a        1           q - q^2 - q^4 + 2*q^5 +  2            2            2                 1.26144910196572   0            
801b        1           q - 2*q^4 - 4*q^5 + O(q  1            1            1                 0.574856645118436  0            
801c        1           q - 2*q^4 + O(q^6)       1            1            1                 0.000000000000000  1            
801d        1           q + q^2 - q^4 + q^5 + O  1            1            1                 0.000000000000000  1            
801e        3           q + a4*q^2 + (a4^2 - 2)  1            5            ?                 0.000000000000000  3            
801f        3           q + a5*q^2 + (a5^2 - 2)  1            1            1                 0.000000000000000  3            
801g        3           q + a6*q^2 + (a6^2 - 2)  1            1            1                 19.5378061862234   0            
801h        4           q + a7*q^2 + (a7^2 - 2)  2            4            ?                 3.00948515389669   0            
801i        5           q + a8*q^2 + (a8^2 - 2)  1            1            1                 12.2233928942430   0            
801j        7           q + a9*q^2 + (a9^2 - 2)  1            2            ?                 0.000000000000000  7            
801k        7           q + a10*q^2 + (a10^2 -   1            2            ?                 53.9455844349730   0            
802a        1           q + q^2 - 2*q^3 + q^4 -  2            2            2                 1.37904774296001   0            
802b        1           q + q^2 + q^4 + 4*q^5 +  1            1            1                 2.95868609202538   0            
802c        5           q + q^2 + (-1/2*a2 + 1/  1            1            1                 0.000000000000000  5            
802d        7           q - q^2 + (-1/2*a3 - 1/  1            1            1                 6.38473939505033   0            
802e        9           q - q^2 + (a4 + 1)*q^3   1            1            1                 0.000000000000000  9            
802f        10          q + q^2 + (-a5 + 1)*q^3  67           134          ?                 65527.3624894237   0            
803a        2           q - q^2 + (1/2*a0 + 1/2  1            1            1                 0.000000000000000  2            
803b        5           q + a1*q^3 - 2*q^4 + (a  3            3            3                 0.386175756668392  0            
803c        9           q + a2*q^2 + (3*a2^8 -   1            1            1                 0.000000000000000  9            
803d        10          q + a3*q^2 + (-1/2*a3^9  1            1            1                 0.000000000000000  10           
803e        16          q + a4*q^2 + (-38207/76  8            8            8                 361.091393372939   0            
803f        19          q + a5*q^2 + (17675/684  37           37           37                10345.4384130099   0            
804a        1           q - q^3 - 3*q^5 + O(q^6  1            1            1                 0.000000000000000  1            
804b        1           q - q^3 + O(q^6)         1            1            1                 0.000000000000000  1            
804c        1           q - q^3 + 4*q^5 + O(q^6  2            2            2                 1.82729417546652   0            
804d        1           q + q^3 - q^5 + O(q^6)   1            1            1                 0.000000000000000  1            
804e        3           q - q^3 + (1/2*a4 + 1)*  1            1            1                 1.02163058081610   0            
804f        5           q + q^3 + (-1/2*a5 - 1)  6            12           ?                 42.9458285130548   0            
805a        1           q - q^2 - q^4 - q^5 + O  4            4            4                 0.575783042672765  0            
805b        1           q - q^2 - q^4 - q^5 + O  2            2            2                 0.668408259338621  0            
805c        1           q + 2*q^2 - q^3 + 2*q^4  1            1            1                 0.000000000000000  1            
805d        1           q + 2*q^2 + 3*q^3 + 2*q  1            1            1                 4.89455531992181   0            
805e        2           q + a4*q^2 + (-2*a4 + 3  1            1            1                 6.95549119225624   0            
805f        3           q + a5*q^2 + (2*a5^2 +   1            1            1                 0.000000000000000  3            
805g        4           q + a6*q^2 + (a6^3 + 2*  1            1            1                 0.000000000000000  4            
805h        4           q + a7*q^2 + (-a7^3 + 2  2            2            2                 0.961011879051153  0            
805i        4           q + a8*q^2 + (a8^3 - 4*  6            12           ?                 10.9236574788883   0            
805j        4           q + a9*q^2 + (-a9^3 + 2  16           16           16                40.3969246343778   0            
805k        5           q + a10*q^2 + (-a10^4 -  1            1            1                 0.000000000000000  5            
805l        5           q + a11*q^2 + (-a11^4 +  1            1            1                 0.000000000000000  5            
805m        8           q + a12*q^2 + (a12^7 -   22           44           ?                 174.158153465655   0            
806a        1           q - q^2 - q^3 + q^4 - q  1            1            1                 0.000000000000000  1            
806b        1           q - q^2 + q^3 + q^4 + q  1            1            1                 0.000000000000000  1            
806c        1           q + q^2 - 3*q^3 + q^4 +  1            1            1                 0.000000000000000  1            
806d        1           q + q^2 - q^3 + q^4 + q  5            5            5                 2.38703679917865   0            
806e        1           q + q^2 + q^3 + q^4 - 3  1            1            1                 0.000000000000000  1            
806f        1           q + q^2 + q^3 + q^4 + 3  3            3            3                 3.31232902515777   0            
806g        2           q - q^2 + (-a6 - 1)*q^3  1            1            1                 0.000000000000000  2            
806h        2           q + q^2 - q^3 + q^4 + (  1            1            1                 0.000000000000000  2            
806i        3           q + q^2 + (-a8 + 1)*q^3  1            1            1                 16.7083298369386   0            
806j        5           q - q^2 + (-1/2*a9 - 1/  1            1            1                 1.10004069395987   0            
806k        5           q - q^2 + (1/2*a10 + 1/  1            1            1                 0.462880125790379  0            
806l        6           q + q^2 + (1/2*a11 - 1/  4            4            4                 606.392095832458   0            
807a        1           q + q^3 - 2*q^4 + 3*q^5  3            3            3                 2.12579366322073   0            
807b        2           q - q^3 - 2*q^4 + (-1/2  1            1            1                 0.000000000000000  2            
807c        6           q + a2*q^2 - q^3 + (a2^  1            1            1                 0.000000000000000  6            
807d        8           q + a3*q^2 + q^3 + (a3^  1            1            1                 0.000000000000000  8            
807e        13          q + a4*q^2 + q^3 + (a4^  15           60           ?                 9624.38085720951   0            
807f        15          q + a5*q^2 - q^3 + (a5^  8            32           ?                 2.29588989372743   0            
808a        1           q - 2*q^5 + O(q^6)       1            1            1                 1.24700061427483   0            
808b        1           q + 2*q^3 + 3*q^5 + O(q  1            1            1                 2.83142295636141   0            
808c        3           q + 1/2*a2*q^3 + (-1/4*  1            1            1                 2.79754048677864   0            
808d        4           q + 1/2*a3*q^3 + (-1/4*  1            1            1                 0.000000000000000  4            
808e        7           q - a4*q^3 + (a4^6 - 4*  1            1            1                 0.000000000000000  7            
808f        9           q - 1/2*a5*q^3 + (-5/61  4            8            ?                 51.3122821693200   0            
809a        2           q + a0*q^2 + (a0 - 1)*q  1            19           ?                 0.000000000000000  2            
809b        24          q + a1*q^2 + (243158434  1            1            1                 0.000000000000000  24           
809c        41          q + a2*q^2 + (-43154334  202          202          202               -2.61671417912377  0            
80a         1           q + q^5 + O(q^6)         4            4            4                 1.00945290998921   0            
80b         1           q + 2*q^3 - q^5 + O(q^6  2            2            2                 1.13708259952054   0            
810a        1           q - q^2 + q^4 + q^5 + O  3            3            3                 1.05429856731352   0            
810b        1           q - q^2 + q^4 + q^5 + O  3            3            3                 0.000000000000000  1            
810c        1           q - q^2 + q^4 + q^5 + O  3            3            3                 1.22204389978572   0            
810d        1           q - q^2 + q^4 + q^5 + O  3            3            3                 1.52402325349197   0            
810e        1           q + q^2 + q^4 - q^5 + O  3            3            3                 0.000000000000000  1            
810f        1           q + q^2 + q^4 - q^5 + O  3            3            3                 2.34549278076480   0            
810g        1           q + q^2 + q^4 - q^5 + O  3            3            3                 2.39407581096804   0            
810h        1           q + q^2 + q^4 - q^5 + O  3            3            3                 2.66905223421743   0            
810i        2           q - q^2 + q^4 - q^5 + O  1            6            ?                 0.000000000000000  2            
810j        2           q - q^2 + q^4 - q^5 + O  3            3            3                 1.28703959057579   0            
810k        2           q + q^2 + q^4 + q^5 + O  1            6            ?                 7.36924512122627   0            
810l        2           q + q^2 + q^4 + q^5 + O  1            3            ?                 7.87022600329893   0            
811a        1           q - 2*q^4 + q^5 + O(q^6  1            1            1                 0.000000000000000  1            
811b        26          q + a1*q^2 + (-70515968  1            1            1                 0.000000000000000  26           
811c        40          q + a2*q^2 + (-38008604  135          135          135               -2.53007026833230  0            
812a        1           q - q^3 - q^5 + O(q^6)   1            1            1                 0.000000000000000  1            
812b        1           q + 3*q^3 + O(q^6)       1            1            1                 2.79712317230977   0            
812c        2           q - q^3 + (-1/2*a2 - 1)  1            1            1                 1.09911006116469   0            
812d        4           q - a3*q^3 + (-a3^2 + 2  2            2            2                 0.000000000000000  4            
812e        6           q - 1/2*a4*q^3 + (-1/64  6            12           ?                 11.0952295083882   0            
813a        1           q + q^3 - 2*q^4 + O(q^6  3            3            3                 0.000000000000000  1            
813b        1           q + 2*q^2 + q^3 + 2*q^4  1            1            1                 4.23928449395150   0            
813c        4           q + a2*q^2 + q^3 + (a2^  3            3            3                 0.000000000000000  4            
813d        7           q + a3*q^2 - q^3 + (a3^  1            8            ?                 9.73640113566199   0            
813e        15          q + a4*q^2 - q^3 + (a4^  1            1            1                 0.000000000000000  15           
813f        17          q + a5*q^2 + q^3 + (a5^  272          272          272               28459.0618402705   0            
814a        1           q - q^2 - 2*q^3 + q^4 -  3            3            3                 0.000000000000000  1            
814b        1           q + q^2 + q^4 - q^5 + O  1            1            1                 0.000000000000000  1            
814c        2           q - q^2 + (a2 + 1)*q^3   1            1            1                 0.000000000000000  2            
814d        2           q + q^2 + (-a3 + 1)*q^3  1            1            1                 0.000000000000000  2            
814e        3           q - q^2 + (-a4 - 1)*q^3  1            1            1                 0.000000000000000  3            
814f        3           q + q^2 + (-a5 + 1)*q^3  1            1            1                 0.000000000000000  3            
814g        4           q - q^2 + (1/2*a6 + 1/2  1            1            1                 0.722346233749507  0            
814h        4           q + q^2 + (1/2*a7 - 1/2  15           15           15                53.9454990991809   0            
814i        4           q + q^2 + (a8 - 1)*q^3   1            1            1                 91.3198981129557   0            
814j        5           q - q^2 + (-a9 - 1)*q^3  2            8            ?                 0.297973623191733  0            
815a        1           q - 2*q^3 - 2*q^4 + q^5  3            3            3                 0.000000000000000  1            
815b        5           q + a1*q^2 + (a1^4 + a1  1            1            1                 0.000000000000000  5            
815c        6           q + a2*q^2 + (-a2^4 - 2  1            2            ?                 3.69905973701960   0            
815d        7           q + a3*q^2 + (-a3^6 - a  1            2            ?                 0.000000000000000  7            
815e        16          q + a4*q^2 + (44622/104  328          328          328               1220.94219600555   0            
815f        20          q + a5*q^2 + (-33124606  3            6            ?                 879.422650464122   0            
816a        1           q - q^3 - 3*q^5 + O(q^6  1            1            1                 1.10274967458614   0            
816b        1           q - q^3 - 2*q^5 + O(q^6  2            2            2                 0.000000000000000  1            
816c        1           q - q^3 + O(q^6)         2            2            2                 0.000000000000000  1            
816d        1           q - q^3 + O(q^6)         2            2            2                 1.19413707075099   0            
816e        1           q - q^3 + q^5 + O(q^6)   1            1            1                 0.000000000000000  1            
816f        1           q - q^3 + 2*q^5 + O(q^6  2            2            2                 1.77529056377499   0            
816g        1           q - q^3 + 3*q^5 + O(q^6  1            1            1                 1.95267731737749   0            
816h        1           q + q^3 - 4*q^5 + O(q^6  2            2            2                 0.000000000000000  1            
816i        1           q + q^3 - q^5 + O(q^6)   1            1            1                 0.000000000000000  1            
816j        1           q + q^3 + 3*q^5 + O(q^6  1            1            1                 2.43146140089983   0            
817a        1           q - 2*q^3 - 2*q^4 - 2*q  1            1            1                 -2.21954987182734  0            
817b        1           q - 2*q^3 - 2*q^4 - 2*q  1            1            1                 0.000000000000000  1            
817c        13          q + a2*q^2 + (3108/1526  3            3            3                 0.000000000000000  13           
817d        15          q + a3*q^2 + (3554/8095  1            1            1                 0.000000000000000  15           
817e        15          q + a4*q^2 + (-1781/462  5            5            5                 12771.2656616766   0            
817f        18          q + a5*q^2 + (2790294/1  44           704          ?                 6296.27698344122   0            
818a        4           q + q^2 + (1/2*a0 - 1/2  1            1            1                 0.000000000000000  4            
818b        7           q - q^2 + (1/2*a1 + 1/2  2            2            2                 0.000000000000000  7            
818c        10          q - q^2 + (-a2 - 1)*q^3  3            3            3                 0.441969269952016  0            
818d        14          q + q^2 + (-1/2*a3 + 1/  410          410          410               630593.918031391   0            
819a        1           q - 2*q^2 + 2*q^4 - q^5  1            1            1                 0.598767726441046  0            
819b        1           q - q^2 - q^4 + O(q^6)   2            2            2                 0.000000000000000  1            
819c        1           q - 2*q^4 + 3*q^5 + O(q  1            1            1                 1.67478581454498   0            
819d        1           q + q^2 - q^4 + O(q^6)   2            2            2                 0.000000000000000  1            
819e        1           q + 2*q^2 + 2*q^4 + q^5  1            1            1                 3.61514788281808   0            
819f        1           q + 2*q^2 + 2*q^4 + 3*q  1            1            1                 3.85500795977020   0            
819g        2           q + a6*q^2 + (-2*a6 - 1  2            4            ?                 0.000000000000000  2            
819h        2           q + a7*q^2 + (a7 - 3)*q  1            1            1                 0.000000000000000  2            
819i        3           q + a8*q^2 + (a8^2 - 2)  2            4            ?                 0.000000000000000  3            
819j        3           q + a9*q^2 + (a9^2 - 2)  2            4            ?                 7.77351739891985   0            
819k        4           q + a10*q^2 + (a10^2 -   4            48           ?                 4.93783378698042   0            
819l        4           q + a11*q^2 + (a11^2 -   2            8            ?                 4.34380942448078   0            
819m        6           q + a12*q^2 + (a12^2 -   2            16           ?                 4.36685593351172   0            
81a         2           q + a0*q^2 + q^4 - a0*q  3            3            3                 0.895035720224006  0            
820a        2           q - q^3 + q^5 + O(q^6)   1            1            1                 0.000000000000000  2            
820b        2           q + q^3 - q^5 + O(q^6)   3            3            3                 0.000000000000000  2            
820c        4           q - a2*q^3 - q^5 + O(q^  4            4            4                 1.79582641158989   0            
820d        4           q - a3*q^3 + q^5 + O(q^  2            4            ?                 7.49073086793165   0            
821a        27          q + a0*q^2 + (339515830  1            1            1                 0.000000000000000  27           
821b        41          q + a1*q^2 + (727941673  205          205          205               1.25643287007405e  0            
822a        1           q - q^2 - q^3 + q^4 - q  1            1            1                 0.000000000000000  1            
822b        1           q - q^2 + q^3 + q^4 - q  1            1            1                 0.000000000000000  1            
822c        1           q - q^2 + q^3 + q^4 + O  2            2            2                 1.63271017659823   0            
822d        1           q - q^2 + q^3 + q^4 + 3  3            3            3                 1.94552969008878   0            
822e        1           q + q^2 + q^3 + q^4 + 2  4            4            4                 3.27579830021505   0            
822f        1           q + q^2 + q^3 + q^4 + 3  1            1            1                 3.33099814567598   0            
822g        2           q - q^2 - q^3 + q^4 + (  1            1            1                 0.737123138583352  0            
822h        2           q + q^2 - q^3 + q^4 + (  1            1            1                 0.000000000000000  2            
822i        3           q - q^2 - q^3 + q^4 + (  2            2            2                 0.000000000000000  3            
822j        3           q - q^2 + q^3 + q^4 + (  1            1            1                 1.63503041991882   0            
822k        3           q + q^2 - q^3 + q^4 - a  1            1            1                 9.01998176028563   0            
822l        4           q + q^2 + q^3 + q^4 - a  17           17           17                79.1005207580932   0            
823a        30          q + a0*q^2 + (229320666  1            1            1                 0.000000000000000  30           
823b        38          q + a1*q^2 + (211154748  137          35072        ?                 1.09297921788556e  0            
824a        2           q - 2*q^3 + (-1/2*a0 +   1            1            1                 0.000000000000000  2            
824b        2           q + a1*q^3 + (-1/2*a1 -  1            1            1                 0.000000000000000  2            
824c        2           q + O(q^6)               1            1            1                 0.000000000000000  2            
824d        2           q + q^3 + (-a3 + 1)*q^5  1            1            1                 0.000000000000000  2            
824e        9           q - a4*q^3 + (-35/502*a  4            8            ?                 31.0137653291641   0            
824f        9           q - a5*q^3 + (a5^8 + 9/  2            8            ?                 16.4717574476602   0            
825a        1           q - q^2 + q^3 - q^4 + O  2            2            2                 0.000000000000000  1            
825b        1           q - q^3 - 2*q^4 + O(q^6  1            1            1                 0.000000000000000  1            
825c        1           q + q^3 - 2*q^4 + O(q^6  3            3            3                 0.000000000000000  1            
825d        2           q + a3*q^2 - q^3 + (-2*  1            1            1                 0.626409006729621  0            
825e        2           q + a4*q^2 - q^3 + q^4   2            4            ?                 0.000000000000000  2            
825f        2           q + a5*q^2 + q^3 + (2*a  1            1            1                 5.91608506355750   0            
825g        2           q + a6*q^2 + q^3 + (2*a  2            4            ?                 7.63449479118942   0            
825h        3           q + a7*q^2 + q^3 + (a7^  2            4            ?                 0.000000000000000  3            
825i        3           q + a8*q^2 - q^3 + (a8^  1            1            1                 0.972760130182932  0            
825j        3           q + a9*q^2 - q^3 + (a9^  2            4            ?                 0.000000000000000  3            
825k        3           q + a10*q^2 - q^3 + (a1  4            16           ?                 2.74386476600743   0            
825l        3           q + a11*q^2 + q^3 + (a1  2            20           ?                 8.88778319371609   0            
825m        3           q + a12*q^2 + q^3 + (a1  1            1            1                 12.6159151059654   0            
825n        3           q + a13*q^2 - q^3 + (a1  2            4            ?                 8.54414876496445   0            
826a        1           q - q^2 + 2*q^3 + q^4 -  1            1            1                 1.36490543688150   0            
826b        1           q - q^2 + 2*q^3 + q^4 +  1            1            1                 2.09474518785679   0            
826c        2           q - q^2 + (-1/2*a2 - 1/  1            1            1                 0.433274377593725  0            
826d        2           q - q^2 + (a3 + 1)*q^3   3            3            3                 2.54677143670419   0            
826e        2           q + q^2 + (-a4 + 1)*q^3  1            1            1                 0.000000000000000  2            
826f        2           q + q^2 + (1/2*a5 - 1/2  1            1            1                 0.000000000000000  2            
826g        4           q - q^2 + (1/2*a6 + 1/2  1            1            1                 0.000000000000000  4            
826h        4           q - q^2 + (1/2*a7 + 1/2  1            1            1                 0.000000000000000  4            
826i        5           q + q^2 + (a8 - 1)*q^3   29           58           ?                 187.776776876838   0            
826j        6           q + q^2 + (a9 - 1)*q^3   8            16           ?                 104.664939994995   0            
827a        1           q - 3*q^3 - 2*q^4 + O(q  1            1            1                 0.000000000000000  1            
827b        3           q + a1*q^2 + q^3 + (a1^  1            1            1                 0.000000000000000  3            
827c        24          q + a2*q^2 + (-16036993  1            1            1                 0.000000000000000  24           
827d        41          q + a3*q^2 + (167971954  413          413          413               -3.59768561747675  0            
828a        1           q - 2*q^5 + O(q^6)       2            2            2                 0.000000000000000  1            
828b        1           q + O(q^6)               1            1            1                 1.74290334123539   0            
828c        1           q + 2*q^5 + O(q^6)       1            1            1                 0.000000000000000  1            
828d        1           q + 2*q^5 + O(q^6)       2            2            2                 2.05009739644349   0            
828e        2           q - 1/2*a4*q^5 + O(q^6)  2            2            2                 0.000000000000000  2            
828f        2           q + a5*q^5 + O(q^6)      2            2            2                 2.73769941259949   0            
829a        1           q - 3*q^3 - 2*q^4 - 3*q  1            1            1                 0.000000000000000  1            
829b        28          q + a1*q^2 + (176756533  1            1            1                 0.000000000000000  28           
829c        39          q + a2*q^2 + (880706070  69           69           69                569138.872466526   0            
82a         1           q - q^2 - 2*q^3 + q^4 -  2            2            2                 0.000000000000000  1            
82b         2           q + q^2 + (-1/2*a1 + 1/  14           14           14                1.62110339508665   0            
830a        1           q - q^2 + q^3 + q^4 + q  3            3            3                 1.77344182391673   0            
830b        1           q + q^2 - 3*q^3 + q^4 +  1            1            1                 0.000000000000000  1            
